Solution;25.522011576;Problem size; 5;Time; 0.125
Solution;17.186912597;Problem size; 10;Time; 0.219
Solution;40.516648949;Problem size; 15;Time; 0.297
Solution;59.578157322;Problem size; 20;Time; 0.391
Solution;62.121889292;Problem size; 25;Time; 0.547
Solution;66.160817735;Problem size; 30;Time; 0.734
Solution;84.457446316;Problem size; 35;Time; 0.969
Solution;73.038275557;Problem size; 40;Time; 1.422
Solution;81.167265761;Problem size; 45;Time; 1.891
Solution;86.356037388;Problem size; 50;Time; 2.391
Solution;98.302011909;Problem size; 55;Time; 3.031
Solution;107.194934136;Problem size; 60;Time; 3.672
Solution;107.579597228;Problem size; 65;Time; 4.406
Solution;118.554434088;Problem size; 70;Time; 5.25
Solution;126.848424458;Problem size; 75;Time; 6.469
Solution;152.985320582;Problem size; 80;Time; 7.734
Solution;150.597418541;Problem size; 85;Time; 9.219
Solution;174.351897648;Problem size; 90;Time; 10.906
Solution;169.541690451;Problem size; 95;Time; 12.906
Solution;192.930565725;Problem size; 100;Time; 15.062
Solution;181.619051333;Problem size; 105;Time; 17.609
Solution;199.50540085;Problem size; 110;Time; 20.422
Solution;197.404895787;Problem size; 115;Time; 23.656
Solution;225.036831414;Problem size; 120;Time; 27.156
Solution;218.022697714;Problem size; 125;Time; 31.547
Solution;229.835256914;Problem size; 130;Time; 36.156
Solution;238.288802439;Problem size; 135;Time; 41.406
Solution;246.33587801;Problem size; 140;Time; 46.937
Solution;253.128388592;Problem size; 145;Time; 53.844
Solution;263.665019649;Problem size; 150;Time; 60.437
Solution;270.557941876;Problem size; 155;Time; 68.094
Solution;281.020782616;Problem size; 160;Time; 76.078
Solution;289.858504956;Problem size; 165;Time; 85.266
Solution;297.23403276;Problem size; 170;Time; 94.75
Solution;303.654819032;Problem size; 175;Time; 105.562
Solution;313.654819032;Problem size; 180;Time; 117.453
Solution;320.599090942;Problem size; 185;Time; 130.078
Solution;328.233504557;Problem size; 190;Time; 143.281
Solution;346.513925601;Problem size; 195;Time; 158.109
Solution;343.41689744;Problem size; 200;Time; 173.469
