RAND100;Solution;9762,000000;Problem size; 5;Time; 89,983630;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;14931,000000;Problem size; 10;Time; 89,991647;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;40621,000000;Problem size; 15;Time; 89,992265;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;27242,000000;Problem size; 20;Time; 89,992017;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;59341,000000;Problem size; 25;Time; 89,991303;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;63520,000000;Problem size; 30;Time; 89,990750;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;69559,000000;Problem size; 35;Time; 89,989908;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;85028,000000;Problem size; 40;Time; 89,991200;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;92740,000000;Problem size; 45;Time; 89,988886;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;96234,000000;Problem size; 50;Time; 89,990136;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;103222,000000;Problem size; 55;Time; 89,991887;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;106744,000000;Problem size; 60;Time; 89,992354;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;117752,000000;Problem size; 65;Time; 89,992805;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;138266,000000;Problem size; 70;Time; 89,989783;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;179865,000000;Problem size; 75;Time; 89,990234;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;163539,000000;Problem size; 80;Time; 89,992188;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;170240,000000;Problem size; 85;Time; 89,992127;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;200444,000000;Problem size; 90;Time; 89,991704;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;201923,000000;Problem size; 95;Time; 89,991995;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;227881,000000;Problem size; 100;Time; 89,990065;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;239225,000000;Problem size; 105;Time; 89,991147;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;289022,000000;Problem size; 110;Time; 89,989639;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;277011,000000;Problem size; 115;Time; 89,990837;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;318466,000000;Problem size; 120;Time; 89,992012;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;305812,000000;Problem size; 125;Time; 89,991109;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;315710,000000;Problem size; 130;Time; 89,991268;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;340014,000000;Problem size; 135;Time; 89,986854;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;386704,000000;Problem size; 140;Time; 89,991389;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;345222,000000;Problem size; 145;Time; 89,991597;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;366263,000000;Problem size; 150;Time; 89,990566;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;403195,000000;Problem size; 155;Time; 89,989729;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;395724,000000;Problem size; 160;Time; 89,990362;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;388076,000000;Problem size; 165;Time; 89,986719;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;453044,000000;Problem size; 170;Time; 89,989560;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;473288,000000;Problem size; 175;Time; 89,990581;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;477119,000000;Problem size; 180;Time; 89,990116;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;534069,000000;Problem size; 185;Time; 89,990149;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;513778,000000;Problem size; 190;Time; 89,988840;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;568181,000000;Problem size; 195;Time; 89,988700;SIMANNEALING; Temperature;100;Delta;0,050000;
RAND100;Solution;554142,000000;Problem size; 200;Time; 89,990139;SIMANNEALING; Temperature;100;Delta;0,050000;
