SAMPLE 0
Solution;151.94635884;Problem size; 5;Time; 0.125
Solution;254.784189792;Problem size; 10;Time; 0.235
Solution;330.253319944;Problem size; 15;Time; 0.297
Solution;342.604610169;Problem size; 20;Time; 0.391
Solution;400.681828104;Problem size; 25;Time; 0.532
Solution;400.412153294;Problem size; 30;Time; 0.891
Solution;384.2694827;Problem size; 35;Time; 1.172
Solution;389.507667684;Problem size; 40;Time; 1.469
Solution;366.903706562;Problem size; 45;Time; 1.875
Solution;391.64580448;Problem size; 50;Time; 2.266
Solution;432.11218104;Problem size; 55;Time; 2.766
Solution;479.757811948;Problem size; 60;Time; 3.547
Solution;469.194407587;Problem size; 65;Time; 4.297
Solution;475.898591998;Problem size; 70;Time; 5.141
Solution;474.455448286;Problem size; 75;Time; 6.297
Solution;523.466270165;Problem size; 80;Time; 7.61
Solution;532.335115752;Problem size; 85;Time; 9.094
Solution;563.090438765;Problem size; 90;Time; 10.75
Solution;583.611768855;Problem size; 95;Time; 12.782
Solution;624.124766426;Problem size; 100;Time; 14.954
Solution;654.997819245;Problem size; 105;Time; 17.532
Solution;670.139992765;Problem size; 110;Time; 20.547
Solution;694.558749379;Problem size; 115;Time; 24.11
Solution;699.087151501;Problem size; 120;Time; 28.094
Solution;715.477984887;Problem size; 125;Time; 32.454
Solution;726.017901433;Problem size; 130;Time; 36.891
Solution;733.65904645;Problem size; 135;Time; 42.094
Solution;751.831563353;Problem size; 140;Time; 47.641
Solution;752.883025342;Problem size; 145;Time; 54
Solution;758.676383073;Problem size; 150;Time; 60.735
Solution;763.329443939;Problem size; 155;Time; 68.438
Solution;771.959228793;Problem size; 160;Time; 76.61
Solution;772.261182954;Problem size; 165;Time; 85.813
Solution;771.699709942;Problem size; 170;Time; 95.813
Solution;792.286776332;Problem size; 175;Time; 106.782
Solution;792.952154499;Problem size; 180;Time; 118.25
Solution;811.055640903;Problem size; 185;Time; 131.032
Solution;797.424602628;Problem size; 190;Time; 144.422
Solution;799.117488448;Problem size; 195;Time; 160.782
Solution;814.945024152;Problem size; 200;Time; 176.407
SAMPLE 1
Solution;151.94635884;Problem size; 5;Time; 176.485
Solution;254.784189792;Problem size; 10;Time; 176.563
Solution;330.253319944;Problem size; 15;Time; 176.641
Solution;342.604610169;Problem size; 20;Time; 176.719
Solution;400.681828104;Problem size; 25;Time; 176.844
Solution;400.412153294;Problem size; 30;Time; 177
Solution;384.2694827;Problem size; 35;Time; 177.219
Solution;389.507667684;Problem size; 40;Time; 177.5
Solution;366.903706562;Problem size; 45;Time; 177.891
Solution;391.64580448;Problem size; 50;Time; 178.266
Solution;432.11218104;Problem size; 55;Time; 178.766
Solution;479.757811948;Problem size; 60;Time; 179.329
Solution;469.194407587;Problem size; 65;Time; 180.11
Solution;475.898591998;Problem size; 70;Time; 180.891
Solution;474.455448286;Problem size; 75;Time; 181.875
Solution;523.466270165;Problem size; 80;Time; 183.391
Solution;532.335115752;Problem size; 85;Time; 184.797
Solution;563.090438765;Problem size; 90;Time; 186.454
Solution;583.611768855;Problem size; 95;Time; 188.438
Solution;624.124766426;Problem size; 100;Time; 190.547
Solution;654.997819245;Problem size; 105;Time; 193.079
Solution;670.139992765;Problem size; 110;Time; 196.172
Solution;694.558749379;Problem size; 115;Time; 199.454
Solution;699.087151501;Problem size; 120;Time; 203.032
Solution;715.477984887;Problem size; 125;Time; 207.172
Solution;726.017901433;Problem size; 130;Time; 211.641
Solution;733.65904645;Problem size; 135;Time; 216.766
Solution;751.831563353;Problem size; 140;Time; 222.469
Solution;752.883025342;Problem size; 145;Time; 229.141
Solution;758.676383073;Problem size; 150;Time; 235.766
Solution;763.329443939;Problem size; 155;Time; 243.469
Solution;771.959228793;Problem size; 160;Time; 251.579
Solution;772.261182954;Problem size; 165;Time; 260.891
Solution;771.699709942;Problem size; 170;Time; 270.657
Solution;792.286776332;Problem size; 175;Time; 281.766
Solution;792.952154499;Problem size; 180;Time; 293.797
Solution;811.055640903;Problem size; 185;Time; 306.5
Solution;797.424602628;Problem size; 190;Time; 319.86
Solution;799.117488448;Problem size; 195;Time; 335.188
Solution;814.945024152;Problem size; 200;Time; 350.61
SAMPLE 2
Solution;151.94635884;Problem size; 5;Time; 350.672
Solution;254.784189792;Problem size; 10;Time; 350.719
Solution;330.253319944;Problem size; 15;Time; 350.782
Solution;342.604610169;Problem size; 20;Time; 350.875
Solution;400.681828104;Problem size; 25;Time; 351.016
Solution;400.412153294;Problem size; 30;Time; 351.204
Solution;384.2694827;Problem size; 35;Time; 351.485
Solution;389.507667684;Problem size; 40;Time; 351.797
Solution;366.903706562;Problem size; 45;Time; 352.282
Solution;391.64580448;Problem size; 50;Time; 352.735
Solution;432.11218104;Problem size; 55;Time; 353.25
Solution;479.757811948;Problem size; 60;Time; 353.891
Solution;469.194407587;Problem size; 65;Time; 354.75
Solution;475.898591998;Problem size; 70;Time; 355.672
Solution;474.455448286;Problem size; 75;Time; 356.875
Solution;523.466270165;Problem size; 80;Time; 358.047
Solution;532.335115752;Problem size; 85;Time; 359.547
Solution;563.090438765;Problem size; 90;Time; 361.172
Solution;583.611768855;Problem size; 95;Time; 363.094
Solution;624.124766426;Problem size; 100;Time; 365.235
Solution;654.997819245;Problem size; 105;Time; 367.766
Solution;670.139992765;Problem size; 110;Time; 370.579
Solution;694.558749379;Problem size; 115;Time; 373.844
Solution;699.087151501;Problem size; 120;Time; 377.344
Solution;715.477984887;Problem size; 125;Time; 381.516
Solution;726.017901433;Problem size; 130;Time; 386.047
Solution;733.65904645;Problem size; 135;Time; 391.141
Solution;751.831563353;Problem size; 140;Time; 396.766
Solution;752.883025342;Problem size; 145;Time; 403.016
Solution;758.676383073;Problem size; 150;Time; 409.719
Solution;763.329443939;Problem size; 155;Time; 417.579
Solution;771.959228793;Problem size; 160;Time; 426.407
Solution;772.261182954;Problem size; 165;Time; 435.516
Solution;771.699709942;Problem size; 170;Time; 445.157
Solution;792.286776332;Problem size; 175;Time; 456.063
Solution;792.952154499;Problem size; 180;Time; 467.547
Solution;811.055640903;Problem size; 185;Time; 481.204
Solution;797.424602628;Problem size; 190;Time; 495.266
Solution;799.117488448;Problem size; 195;Time; 510.204
Solution;814.945024152;Problem size; 200;Time; 525.672
SAMPLE 3
Solution;151.94635884;Problem size; 5;Time; 525.75
Solution;254.784189792;Problem size; 10;Time; 525.797
Solution;330.253319944;Problem size; 15;Time; 525.86
Solution;342.604610169;Problem size; 20;Time; 525.938
Solution;400.681828104;Problem size; 25;Time; 526.079
Solution;400.412153294;Problem size; 30;Time; 526.235
Solution;384.2694827;Problem size; 35;Time; 526.469
Solution;389.507667684;Problem size; 40;Time; 526.735
Solution;366.903706562;Problem size; 45;Time; 527.094
Solution;391.64580448;Problem size; 50;Time; 527.469
Solution;432.11218104;Problem size; 55;Time; 527.954
Solution;479.757811948;Problem size; 60;Time; 528.532
Solution;469.194407587;Problem size; 65;Time; 529.282
Solution;475.898591998;Problem size; 70;Time; 530.11
Solution;474.455448286;Problem size; 75;Time; 531.125
Solution;523.466270165;Problem size; 80;Time; 532.313
Solution;532.335115752;Problem size; 85;Time; 533.704
Solution;563.090438765;Problem size; 90;Time; 535.297
Solution;583.611768855;Problem size; 95;Time; 537.25
Solution;624.124766426;Problem size; 100;Time; 539.391
Solution;654.997819245;Problem size; 105;Time; 541.922
Solution;670.139992765;Problem size; 110;Time; 544.672
Solution;694.558749379;Problem size; 115;Time; 548.11
Solution;699.087151501;Problem size; 120;Time; 552.188
Solution;715.477984887;Problem size; 125;Time; 556.329
Solution;726.017901433;Problem size; 130;Time; 560.797
Solution;733.65904645;Problem size; 135;Time; 565.954
Solution;751.831563353;Problem size; 140;Time; 571.516
Solution;752.883025342;Problem size; 145;Time; 577.86
Solution;758.676383073;Problem size; 150;Time; 584.61
Solution;763.329443939;Problem size; 155;Time; 592.313
Solution;771.959228793;Problem size; 160;Time; 600.407
Solution;772.261182954;Problem size; 165;Time; 609.594
Solution;771.699709942;Problem size; 170;Time; 619.797
Solution;792.286776332;Problem size; 175;Time; 630.719
Solution;792.952154499;Problem size; 180;Time; 642.204
Solution;811.055640903;Problem size; 185;Time; 655.11
Solution;797.424602628;Problem size; 190;Time; 668.579
Solution;799.117488448;Problem size; 195;Time; 683.985
Solution;814.945024152;Problem size; 200;Time; 699.454
SAMPLE 4
Solution;151.94635884;Problem size; 5;Time; 699.532
Solution;254.784189792;Problem size; 10;Time; 699.625
Solution;330.253319944;Problem size; 15;Time; 699.688
Solution;342.604610169;Problem size; 20;Time; 699.75
Solution;400.681828104;Problem size; 25;Time; 699.875
Solution;400.412153294;Problem size; 30;Time; 700.047
Solution;384.2694827;Problem size; 35;Time; 700.266
Solution;389.507667684;Problem size; 40;Time; 700.563
Solution;366.903706562;Problem size; 45;Time; 700.938
Solution;391.64580448;Problem size; 50;Time; 701.313
Solution;432.11218104;Problem size; 55;Time; 701.813
Solution;479.757811948;Problem size; 60;Time; 702.375
Solution;469.194407587;Problem size; 65;Time; 703.094
Solution;475.898591998;Problem size; 70;Time; 703.875
Solution;474.455448286;Problem size; 75;Time; 704.875
Solution;523.466270165;Problem size; 80;Time; 706.063
Solution;532.335115752;Problem size; 85;Time; 707.563
Solution;563.090438765;Problem size; 90;Time; 709.125
Solution;583.611768855;Problem size; 95;Time; 711.063
Solution;624.124766426;Problem size; 100;Time; 713.204
Solution;654.997819245;Problem size; 105;Time; 715.782
Solution;670.139992765;Problem size; 110;Time; 718.579
Solution;694.558749379;Problem size; 115;Time; 721.829
Solution;699.087151501;Problem size; 120;Time; 725.407
Solution;715.477984887;Problem size; 125;Time; 729.5
Solution;726.017901433;Problem size; 130;Time; 734.032
Solution;733.65904645;Problem size; 135;Time; 739.313
Solution;751.831563353;Problem size; 140;Time; 744.875
Solution;752.883025342;Problem size; 145;Time; 751.813
Solution;758.676383073;Problem size; 150;Time; 758.579
Solution;763.329443939;Problem size; 155;Time; 766.235
Solution;771.959228793;Problem size; 160;Time; 774.407
Solution;772.261182954;Problem size; 165;Time; 783.938
Solution;771.699709942;Problem size; 170;Time; 794.438
Solution;792.286776332;Problem size; 175;Time; 805.407
Solution;792.952154499;Problem size; 180;Time; 817.235
Solution;811.055640903;Problem size; 185;Time; 830.016
Solution;797.424602628;Problem size; 190;Time; 843.469
Solution;799.117488448;Problem size; 195;Time; 858.329
Solution;814.945024152;Problem size; 200;Time; 873.782
SAMPLE 5
Solution;151.94635884;Problem size; 5;Time; 873.86
Solution;254.784189792;Problem size; 10;Time; 873.891
Solution;330.253319944;Problem size; 15;Time; 873.954
Solution;342.604610169;Problem size; 20;Time; 874.079
Solution;400.681828104;Problem size; 25;Time; 874.204
Solution;400.412153294;Problem size; 30;Time; 874.36
