Solution;151.94635884;Problem size; 5;Time; 0.093
Solution;254.784189792;Problem size; 10;Time; 0.156
Solution;330.253319944;Problem size; 15;Time; 0.234
Solution;342.604610169;Problem size; 20;Time; 0.375
Solution;400.681828104;Problem size; 25;Time; 0.515
Solution;400.412153294;Problem size; 30;Time; 0.687
Solution;384.2694827;Problem size; 35;Time; 0.937
Solution;389.507667684;Problem size; 40;Time; 1.375
Solution;366.903706562;Problem size; 45;Time; 1.797
Solution;391.64580448;Problem size; 50;Time; 2.218
Solution;432.11218104;Problem size; 55;Time; 2.718
Solution;479.757811948;Problem size; 60;Time; 3.281
Solution;469.194407587;Problem size; 65;Time; 4
Solution;475.898591998;Problem size; 70;Time; 4.875
Solution;474.455448286;Problem size; 75;Time; 5.906
Solution;523.466270165;Problem size; 80;Time; 7.156
Solution;532.335115752;Problem size; 85;Time; 8.64
Solution;563.090438765;Problem size; 90;Time; 10.375
Solution;583.611768855;Problem size; 95;Time; 12.39
Solution;624.124766426;Problem size; 100;Time; 14.562
Solution;654.997819245;Problem size; 105;Time; 17.125
Solution;670.139992765;Problem size; 110;Time; 19.968
Solution;694.558749379;Problem size; 115;Time; 23.312
Solution;699.087151501;Problem size; 120;Time; 26.843
Solution;715.477984887;Problem size; 125;Time; 31.109
Solution;726.017901433;Problem size; 130;Time; 35.765
Solution;733.65904645;Problem size; 135;Time; 40.922
Solution;751.831563353;Problem size; 140;Time; 47.109
Solution;752.883025342;Problem size; 145;Time; 53.562
Solution;758.676383073;Problem size; 150;Time; 60.25
Solution;763.329443939;Problem size; 155;Time; 67.906
Solution;771.959228793;Problem size; 160;Time; 75.984
Solution;772.261182954;Problem size; 165;Time; 85.109
Solution;771.699709942;Problem size; 170;Time; 94.781
Solution;792.286776332;Problem size; 175;Time; 105.64
Solution;792.952154499;Problem size; 180;Time; 117.484
Solution;811.055640903;Problem size; 185;Time; 130.156
Solution;797.424602628;Problem size; 190;Time; 143.359
Solution;799.117488448;Problem size; 195;Time; 158.172
Solution;814.945024152;Problem size; 200;Time; 173.875
