GRID;Solution;1603.000000;Problem size; 5;Time; 6.984644;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;3218.000000;Problem size; 10;Time; 6.997993;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;20816.000000;Problem size; 15;Time; 6.997863;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;17643.000000;Problem size; 20;Time; 6.997259;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;29724.000000;Problem size; 25;Time; 6.998095;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;47304.000000;Problem size; 30;Time; 6.998031;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;114486.000000;Problem size; 35;Time; 6.997979;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;105836.000000;Problem size; 40;Time; 6.997764;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;133046.000000;Problem size; 45;Time; 6.997976;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;171632.000000;Problem size; 50;Time; 6.997590;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;186816.000000;Problem size; 55;Time; 6.994015;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;303762.000000;Problem size; 60;Time; 6.997773;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;253560.000000;Problem size; 65;Time; 6.997187;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;244800.000000;Problem size; 70;Time; 6.996907;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;418440.000000;Problem size; 75;Time; 6.997868;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;515962.000000;Problem size; 80;Time; 6.997842;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;415560.000000;Problem size; 85;Time; 6.993987;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;622766.000000;Problem size; 90;Time; 6.997770;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;606662.000000;Problem size; 95;Time; 6.997609;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;633878.000000;Problem size; 100;Time; 6.997391;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;751466.000000;Problem size; 105;Time; 6.997496;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;901054.000000;Problem size; 110;Time; 6.997559;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;987874.000000;Problem size; 115;Time; 6.997507;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1092770.000000;Problem size; 120;Time; 6.997632;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1228094.000000;Problem size; 125;Time; 6.997697;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1276588.000000;Problem size; 130;Time; 6.997149;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1275048.000000;Problem size; 135;Time; 6.997223;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1276602.000000;Problem size; 140;Time; 6.994573;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1257122.000000;Problem size; 145;Time; 6.997219;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1599952.000000;Problem size; 150;Time; 6.995788;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1876424.000000;Problem size; 155;Time; 6.997450;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2011344.000000;Problem size; 160;Time; 6.997009;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2232794.000000;Problem size; 165;Time; 6.997116;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;1635334.000000;Problem size; 170;Time; 6.997375;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2025030.000000;Problem size; 175;Time; 6.997438;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2139470.000000;Problem size; 180;Time; 6.993033;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2289424.000000;Problem size; 185;Time; 6.997195;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2572460.000000;Problem size; 190;Time; 6.994920;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2785830.000000;Problem size; 195;Time; 6.996893;SIMANNEALING; Temperature;550;Delta;0.600000;
GRID;Solution;2680326.000000;Problem size; 200;Time; 6.997151;SIMANNEALING; Temperature;550;Delta;0.600000;
