Solution;8.000000;Problem size; 5;Time; 0.000301
Solution;24.000000;Problem size; 10;Time; 0.001585
Solution;34.000000;Problem size; 15;Time; 0.002623
Solution;90.000000;Problem size; 20;Time; 0.006089
Solution;128.000000;Problem size; 25;Time; 0.007404
Solution;142.000000;Problem size; 30;Time; 0.008223
Solution;334.000000;Problem size; 35;Time; 0.011041
Solution;360.000000;Problem size; 40;Time; 0.019749
Solution;456.000000;Problem size; 45;Time; 0.017544
Solution;678.000000;Problem size; 50;Time; 0.017706
Solution;700.000000;Problem size; 55;Time; 0.022529
Solution;764.000000;Problem size; 60;Time; 0.025379
Solution;1048.000000;Problem size; 65;Time; 0.034968
Solution;1150.000000;Problem size; 70;Time; 0.034064
Solution;1534.000000;Problem size; 75;Time; 0.033938
Solution;1868.000000;Problem size; 80;Time; 0.041700
Solution;1806.000000;Problem size; 85;Time; 0.049782
Solution;2002.000000;Problem size; 90;Time; 0.048025
Solution;2324.000000;Problem size; 95;Time; 0.066484
Solution;2936.000000;Problem size; 100;Time; 0.063601
Solution;2930.000000;Problem size; 105;Time; 0.072858
Solution;3624.000000;Problem size; 110;Time; 0.112330
Solution;3904.000000;Problem size; 115;Time; 0.086431
Solution;3962.000000;Problem size; 120;Time; 0.105598
Solution;4612.000000;Problem size; 125;Time; 0.116887
Solution;4618.000000;Problem size; 130;Time; 0.108480
Solution;4966.000000;Problem size; 135;Time; 0.113084
Solution;5878.000000;Problem size; 140;Time; 0.124548
Solution;5552.000000;Problem size; 145;Time; 0.122751
Solution;5786.000000;Problem size; 150;Time; 0.137889
Solution;6836.000000;Problem size; 155;Time; 0.151676
Solution;7080.000000;Problem size; 160;Time; 0.172001
Solution;7292.000000;Problem size; 165;Time; 0.170730
Solution;8438.000000;Problem size; 170;Time; 0.188731
Solution;8270.000000;Problem size; 175;Time; 0.186375
Solution;9948.000000;Problem size; 180;Time; 0.205439
Solution;9472.000000;Problem size; 185;Time; 0.225784
Solution;11274.000000;Problem size; 190;Time; 0.225230
Solution;12138.000000;Problem size; 195;Time; 0.237113
Solution;10536.000000;Problem size; 200;Time; 0.245863
