RAND;Solution;10.000000;Problem size; 5;Time; 0.000040
RAND;Solution;30.000000;Problem size; 10;Time; 0.000075
RAND;Solution;60.000000;Problem size; 15;Time; 0.000162
RAND;Solution;90.000000;Problem size; 20;Time; 0.000593
RAND;Solution;130.000000;Problem size; 25;Time; 0.000359
RAND;Solution;0.000000;Problem size; 30;Time; 0.000219
RAND;Solution;196.000000;Problem size; 35;Time; 0.001313
RAND;Solution;234.000000;Problem size; 40;Time; 0.000460
RAND;Solution;272.000000;Problem size; 45;Time; 0.000520
RAND;Solution;350.000000;Problem size; 50;Time; 0.000646
RAND;Solution;380.000000;Problem size; 55;Time; 0.000996
RAND;Solution;420.000000;Problem size; 60;Time; 0.000730
RAND;Solution;520.000000;Problem size; 65;Time; 0.000844
RAND;Solution;550.000000;Problem size; 70;Time; 0.000977
RAND;Solution;600.000000;Problem size; 75;Time; 0.000687
RAND;Solution;670.000000;Problem size; 80;Time; 0.000733
RAND;Solution;750.000000;Problem size; 85;Time; 0.000944
RAND;Solution;830.000000;Problem size; 90;Time; 0.001119
RAND;Solution;850.000000;Problem size; 95;Time; 0.001343
RAND;Solution;1010.000000;Problem size; 100;Time; 0.001500
RAND;Solution;1030.000000;Problem size; 105;Time; 0.001358
RAND;Solution;1122.000000;Problem size; 110;Time; 0.001722
RAND;Solution;1142.000000;Problem size; 115;Time; 0.002141
RAND;Solution;1236.000000;Problem size; 120;Time; 0.002329
RAND;Solution;1354.000000;Problem size; 125;Time; 0.001834
RAND;Solution;1414.000000;Problem size; 130;Time; 0.002670
RAND;Solution;1482.000000;Problem size; 135;Time; 0.001745
RAND;Solution;1532.000000;Problem size; 140;Time; 0.001832
RAND;Solution;1740.000000;Problem size; 145;Time; 0.003370
RAND;Solution;1770.000000;Problem size; 150;Time; 0.001422
RAND;Solution;1850.000000;Problem size; 155;Time; 0.001309
RAND;Solution;1910.000000;Problem size; 160;Time; 0.001648
RAND;Solution;1970.000000;Problem size; 165;Time; 0.001402
RAND;Solution;2210.000000;Problem size; 170;Time; 0.002328
RAND;Solution;2240.000000;Problem size; 175;Time; 0.001489
RAND;Solution;2320.000000;Problem size; 180;Time; 0.001840
RAND;Solution;2400.000000;Problem size; 185;Time; 0.002236
RAND;Solution;2450.000000;Problem size; 190;Time; 0.001991
RAND;Solution;2580.000000;Problem size; 195;Time; 0.002061
RAND;Solution;2770.000000;Problem size; 200;Time; 0.001824
