RAND50;Solution;2112.000000;Problem size; 5;Time; 89.982848;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;6451.000000;Problem size; 10;Time; 89.989569;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;6306.000000;Problem size; 15;Time; 89.991148;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;11796.000000;Problem size; 20;Time; 89.991477;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;11054.000000;Problem size; 25;Time; 89.986031;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;19820.000000;Problem size; 30;Time; 89.986375;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;14822.000000;Problem size; 35;Time; 89.989563;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;21556.000000;Problem size; 40;Time; 89.991458;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;19732.000000;Problem size; 45;Time; 89.989879;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;26068.000000;Problem size; 50;Time; 89.985653;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;30524.000000;Problem size; 55;Time; 89.990792;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;27203.000000;Problem size; 60;Time; 89.991269;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;39206.000000;Problem size; 65;Time; 89.989279;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;38510.000000;Problem size; 70;Time; 89.990787;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;37584.000000;Problem size; 75;Time; 89.988011;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;34688.000000;Problem size; 80;Time; 89.992046;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;44931.000000;Problem size; 85;Time; 89.991317;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;50048.000000;Problem size; 90;Time; 89.989626;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;51421.000000;Problem size; 95;Time; 89.992535;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;63256.000000;Problem size; 100;Time; 89.991036;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;63704.000000;Problem size; 105;Time; 89.989987;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;78187.000000;Problem size; 110;Time; 89.987263;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;59121.000000;Problem size; 115;Time; 89.990353;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;76270.000000;Problem size; 120;Time; 89.986575;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;78898.000000;Problem size; 125;Time; 89.991002;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;87088.000000;Problem size; 130;Time; 89.990608;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;73798.000000;Problem size; 135;Time; 89.990947;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;91395.000000;Problem size; 140;Time; 89.990094;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;81492.000000;Problem size; 145;Time; 89.990988;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;95896.000000;Problem size; 150;Time; 89.988952;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;96594.000000;Problem size; 155;Time; 89.988925;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;107472.000000;Problem size; 160;Time; 89.990533;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;102008.000000;Problem size; 165;Time; 89.990173;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;114569.000000;Problem size; 170;Time; 89.990782;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;116452.000000;Problem size; 175;Time; 89.985593;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;132214.000000;Problem size; 180;Time; 89.990520;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;131108.000000;Problem size; 185;Time; 89.988850;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;116913.000000;Problem size; 190;Time; 89.988914;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;146510.000000;Problem size; 195;Time; 89.983101;SIMANNEALING; Temperature;100;Delta;0.050000;
RAND50;Solution;123112.000000;Problem size; 200;Time; 89.986448;SIMANNEALING; Temperature;100;Delta;0.050000;
