RAND100;Solution;8970.000000;Problem size; 5;Time; 6.987691;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;38110.000000;Problem size; 10;Time; 6.997539;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;61236.000000;Problem size; 15;Time; 6.997930;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;48006.000000;Problem size; 20;Time; 6.997816;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;74974.000000;Problem size; 25;Time; 6.997754;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;109160.000000;Problem size; 30;Time; 6.996293;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;112308.000000;Problem size; 35;Time; 6.997520;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;105798.000000;Problem size; 40;Time; 6.996971;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;140388.000000;Problem size; 45;Time; 6.997504;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;184906.000000;Problem size; 50;Time; 6.996815;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;177170.000000;Problem size; 55;Time; 6.997620;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;183200.000000;Problem size; 60;Time; 6.997606;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;249408.000000;Problem size; 65;Time; 6.997823;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;226804.000000;Problem size; 70;Time; 6.997720;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;228606.000000;Problem size; 75;Time; 6.997669;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;258570.000000;Problem size; 80;Time; 7.000440;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;267366.000000;Problem size; 85;Time; 6.991907;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;263766.000000;Problem size; 90;Time; 6.997081;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;271184.000000;Problem size; 95;Time; 6.997262;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;317166.000000;Problem size; 100;Time; 6.995351;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;340182.000000;Problem size; 105;Time; 6.997507;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;352490.000000;Problem size; 110;Time; 6.997306;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;337995.000000;Problem size; 115;Time; 6.997155;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;393924.000000;Problem size; 120;Time; 6.997452;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;379432.000000;Problem size; 125;Time; 6.989984;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;417564.000000;Problem size; 130;Time; 6.996687;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;407618.000000;Problem size; 135;Time; 6.996931;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;455422.000000;Problem size; 140;Time; 6.996526;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;535956.000000;Problem size; 145;Time; 6.997149;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;518314.000000;Problem size; 150;Time; 6.996263;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;457280.000000;Problem size; 155;Time; 6.996660;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;560824.000000;Problem size; 160;Time; 6.996835;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;499880.000000;Problem size; 165;Time; 6.996494;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;521224.000000;Problem size; 170;Time; 6.997091;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;630324.000000;Problem size; 175;Time; 6.992908;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;567460.000000;Problem size; 180;Time; 6.996991;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;632918.000000;Problem size; 185;Time; 6.980723;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;564200.000000;Problem size; 190;Time; 6.996021;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;661388.000000;Problem size; 195;Time; 6.996281;SIMANNEALING; Temperature;550;Delta;0.600000;
RAND100;Solution;722728.000000;Problem size; 200;Time; 6.996789;SIMANNEALING; Temperature;550;Delta;0.600000;
