RAND500;Solution;554291.000000;Problem size; 5;Time; 7.989720;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;939788.000000;Problem size; 10;Time; 7.995635;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;1244006.000000;Problem size; 15;Time; 7.997527;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;1614514.000000;Problem size; 20;Time; 7.997610;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;1381990.000000;Problem size; 25;Time; 7.997603;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;2664938.000000;Problem size; 30;Time; 7.995863;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;3074676.000000;Problem size; 35;Time; 7.997543;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;2430876.000000;Problem size; 40;Time; 7.997630;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;3555442.000000;Problem size; 45;Time; 7.997031;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;3907882.000000;Problem size; 50;Time; 7.996468;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;3958258.000000;Problem size; 55;Time; 7.997729;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;5029557.000000;Problem size; 60;Time; 7.997470;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;5342908.000000;Problem size; 65;Time; 7.997415;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;5914152.000000;Problem size; 70;Time; 7.997463;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;5740210.000000;Problem size; 75;Time; 7.997610;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;6695468.000000;Problem size; 80;Time; 7.997287;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;6661976.000000;Problem size; 85;Time; 7.997469;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;7135460.000000;Problem size; 90;Time; 7.996301;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;7878184.000000;Problem size; 95;Time; 7.997533;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;8260388.000000;Problem size; 100;Time; 7.997350;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;8452950.000000;Problem size; 105;Time; 7.997137;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;9171724.000000;Problem size; 110;Time; 7.997126;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;10820618.000000;Problem size; 115;Time; 7.997183;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;8891148.000000;Problem size; 120;Time; 7.995994;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;9926102.000000;Problem size; 125;Time; 7.996791;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;10854606.000000;Problem size; 130;Time; 7.997105;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;11393062.000000;Problem size; 135;Time; 7.997187;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;11551656.000000;Problem size; 140;Time; 7.995468;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;12421286.000000;Problem size; 145;Time; 7.996832;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;11190910.000000;Problem size; 150;Time; 7.996899;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;11889342.000000;Problem size; 155;Time; 7.996767;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;13529414.000000;Problem size; 160;Time; 7.997048;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;14059296.000000;Problem size; 165;Time; 7.998186;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;12951846.000000;Problem size; 170;Time; 7.987306;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;15535842.000000;Problem size; 175;Time; 7.996727;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;14045232.000000;Problem size; 180;Time; 7.996932;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;14649342.000000;Problem size; 185;Time; 7.996521;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;16013952.000000;Problem size; 190;Time; 7.996926;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;15564576.000000;Problem size; 195;Time; 7.996658;SIMANNEALING; Temperature;1000;Delta;0.600000;
RAND500;Solution;16776278.000000;Problem size; 200;Time; 7.996528;SIMANNEALING; Temperature;1000;Delta;0.600000;
